Estimulo;C2;C3;C4
0;829244.443749,35098193.553042,29.775798,40.78606,829244.443749,35098193.553042,29.775798,40.78606;409104.694407,24353046.370431,32.998182,36.388608,409104.694407,24353046.370431,32.998182,36.388608;930692.806095,33391137.381015,30.662711,40.717225,930692.806095,33391137.381015,30.662711,40.717225
2;829248.0343,35098422.198687,29.775849,40.786247,829251.655423,35098498.897232,29.77587,40.786306;409110.307324,24353459.663472,32.998219,36.388974,409117.050236,24353611.377591,32.998238,36.389097;930699.459931,33391600.225871,30.662799,40.717607,930706.55246,33391783.081856,30.662833,40.717739
2;829252.277283,35098563.565892,29.775891,40.786355,829255.705077,35098706.872379,29.775914,40.786459;409118.578851,24353735.702635,32.998258,36.389194,409125.193085,24354026.382137,32.998259,36.389414;930708.167239,33391925.18745,30.662867,40.717842,930716.274496,33392269.361406,30.662899,40.718077
0;829258.270775,35098965.525517,29.775945,40.786618,829258.270775,35098965.525517,29.775945,40.786618;409129.624467,24354491.564846,32.998259,36.389726,409129.624467,24354491.564846,32.998259,36.389726;930720.761603,33392814.266563,30.662946,40.718412,930720.761603,33392814.266563,30.662946,40.718412
2;829258.443753,35099026.051433,29.775962,40.786663,829260.271088,35099117.682058,29.775982,40.786752;409129.837901,24354611.957128,32.998272,36.389818,409132.262353,24354816.45265,32.998271,36.390012;930721.052883,33392956.35951,30.662969,40.718508,930724.577459,33393178.81766,30.662997,40.718706
0;829265.472665,35099620.5108,29.776087,40.787134,829265.472665,35099620.5108,29.776087,40.787134;409139.888172,24355767.22054,32.998325,36.390777,409139.888172,24355767.22054,32.998325,36.390777;930733.290119,33394318.223459,30.663147,40.719528,930733.290119,33394318.223459,30.663147,40.719528
1;829268.391377,35099964.011569,29.776158,40.787395,829269.451637,35100106.855511,29.776189,40.787493;409144.938967,24356412.376619,32.998362,36.391297,409147.132151,24356669.43877,32.998382,36.391484;930739.742525,33395069.098997,30.663255,40.72008,930741.817298,33395379.147986,30.663297,40.72028
2;829275.078347,35100370.617152,29.776242,40.787688,829275.981193,35100460.138522,29.776257,40.787756;409158.995604,24357138.758777,32.998414,36.391864,409160.423122,24357303.626822,32.998415,36.391999;930754.987545,33395932.427523,30.663383,40.720687,930757.26781,33396122.161482,30.663403,40.720829
0;829279.596134,35100535.951751,29.776268,40.787817,829279.596134,35100535.951751,29.776268,40.787817;409166.44933,24357442.673006,32.998409,36.392121,409166.44933,24357442.673006,32.998409,36.392121;930766.113329,33396291.835143,30.663411,40.720962,930766.113329,33396291.835143,30.663411,40.720962
1;829285.785638,35100804.263283,29.776364,40.788071,829285.910657,35100897.523308,29.776383,40.788145;409176.943122,24357971.146653,32.998503,36.392635,409177.166856,24358155.93432,32.99851,36.392788;930777.466486,33396908.813499,30.663576,40.721513,930777.683992,33397133.476132,30.663603,40.721678
2;829288.31683,35100946.948183,29.776405,40.788192,829294.883847,35101077.205709,29.776431,40.788288;409179.194983,24358259.136059,32.998536,36.392881,409188.376194,24358491.317275,32.998557,36.39307;930779.975735,33397255.602222,30.66364,40.721777,930791.78951,33397531.262345,30.663686,40.721983
0;829297.755737,35101136.937438,29.776441,40.788335,829297.755737,35101136.937438,29.776441,40.788335;409193.630391,24358610.463825,32.998554,36.393164,409193.630391,24358610.463825,32.998554,36.393164;930798.430376,33397684.261679,30.663695,40.72209,930798.430376,33397684.261679,30.663695,40.72209
0;829302.992253,35101606.405119,29.776529,40.788697,829302.992253,35101606.405119,29.776529,40.788697;409202.637749,24359485.071308,32.998588,36.393888,409202.637749,24359485.071308,32.998588,36.393888;930809.198079,33398712.71692,30.663825,40.722864,930809.198079,33398712.71692,30.663825,40.722864
1;829311.791528,35101881.728108,29.776613,40.78896,829312.359793,35102046.391738,29.776657,40.78908;409218.227381,24359977.477186,32.998661,36.394396,409219.311472,24360274.696148,32.998704,36.394629;930826.748644,33399297.866267,30.663966,40.723415,930828.062805,33399654.015941,30.664039,40.723668
2;829312.756563,35102111.091619,29.776666,40.789126,829314.690524,35102202.543626,29.776665,40.789179;409220.165262,24360378.741906,32.998709,36.394716,409224.565558,24360547.20662,32.998683,36.394819;930829.423217,33399782.421705,30.664054,40.723762,930835.096287,33399990.313412,30.664042,40.723877
0;829314.955617,35102265.787859,29.776683,40.789228,829314.955617,35102265.787859,29.776683,40.789228;409224.870599,24360655.581905,32.998703,36.394911,409224.870599,24360655.581905,32.998703,36.394911;930835.445568,33400122.73329,30.664071,40.723977,930835.445568,33400122.73329,30.664071,40.723977
1;829317.542203,35102347.018138,29.7767,40.789298,829317.73995,35102439.535878,29.776741,40.789382;409228.676883,24360812.161028,32.998708,36.395053,409229.01922,24360980.653026,32.998763,36.395216;930839.7848,33400306.336807,30.664095,40.724127,930840.048668,33400512.150463,30.66417,40.724306
2;829319.029305,35102502.624042,29.776766,40.789435,829323.412589,35102551.082473,29.776793,40.78949;409230.886082,24361098.632973,32.99879,36.39532,409237.2151,24361183.4089,32.998826,36.395423;930842.238293,33400655.91699,30.664212,40.72442,930849.659426,33400758.302391,30.66426,40.724531
2;829327.216118,35102898.619872,29.776861,40.789744,829331.90108,35103017.940703,29.776873,40.789824;409243.889627,24361807.982346,32.998872,36.395921,409251.799076,24362001.78324,32.998871,36.396067;930856.754738,33401485.49057,30.664371,40.72506,930868.198377,33401739.962352,30.664384,40.725225
0;829349.093738,35103109.302518,29.776888,40.789915,829349.093738,35103109.302518,29.776888,40.789915;409282.402954,24362156.723001,32.998867,36.396243,409282.402954,24362156.723001,32.998867,36.396243;930905.06272,33401943.124552,30.6644,40.725421,930905.06272,33401943.124552,30.6644,40.725421
1;854671.806819,36637038.47411,28.787063,40.670076,854687.105463,36637166.276261,28.787082,40.670169;816246.705595,35196460.10705,29.109263,40.227343,816250.651125,35196489.827633,29.109269,40.227366;460052.876719,32079524.813014,30.460624,39.491472,460056.573926,32079553.062126,30.46063,39.491495
1;854687.515074,36637231.838885,28.78713,40.670247,854694.344731,36637285.692887,28.787137,40.670288;816250.725034,35196505.998257,29.109283,40.227387,816252.05003,35196518.550103,29.109286,40.227397;460056.6672,32079572.040275,30.460642,39.491518,460057.89228,32079586.115583,30.460644,39.491529
0;854694.906066,36637305.05821,28.787157,40.670318,854694.906066,36637305.05821,28.787157,40.670318;816252.325309,35196525.644525,29.109292,40.227406,816252.325309,35196525.644525,29.109292,40.227406;460058.237428,32079594.524754,30.460649,39.491538,460058.237428,32079594.524754,30.460649,39.491538
0;854702.166819,36637712.824003,28.787317,40.67067,854702.166819,36637712.824003,28.787317,40.67067;816256.72451,35196643.089992,29.109335,40.227508,816256.72451,35196643.089992,29.109335,40.227508;460062.865941,32079715.677622,30.460686,39.491644,460062.865941,32079715.677622,30.460686,39.491644
2;854702.981201,36637818.764856,28.787346,40.67075,854755.754535,36640114.905622,28.788419,40.672937;816256.965721,35196673.273113,29.109343,40.227531,816267.427673,35197108.894538,29.10962,40.228007;460063.179885,32079750.248446,30.460693,39.491669,460073.439682,32080205.52611,30.460965,39.492179
0;854762.23272,36640408.507349,28.78858,40.673242,854762.23272,36640408.507349,28.78858,40.673242;816269.915902,35197183.411163,29.109662,40.228084,816269.915902,35197183.411163,29.109662,40.228084;460075.908288,32080284.749327,30.461002,39.49226,460075.908288,32080284.749327,30.461002,39.49226
1;854763.129146,36640479.516275,28.788607,40.673308,854765.238618,36640568.026422,28.788636,40.673378;816270.386204,35197203.659173,29.10967,40.228102,816270.935926,35197221.556875,29.109678,40.228119;460076.234674,32080305.254667,30.461009,39.49228,460076.839061,32080322.437814,30.461016,39.492296
0;854766.762175,36640686.418938,28.788684,40.67348,854766.762175,36640686.418938,28.788684,40.67348;816271.546319,35197252.468219,29.109692,40.228148,816271.546319,35197252.468219,29.109692,40.228148;460077.651051,32080358.583662,30.461028,39.492328,460077.651051,32080358.583662,30.461028,39.492328
1;854768.478123,36640828.828656,28.788736,40.673595,854780.681018,36641218.889483,28.788876,40.673942;816272.26617,35197293.443661,29.109708,40.228181,816274.023607,35197376.810883,29.109746,40.228262;460078.388613,32080406.275078,30.461041,39.492364,460080.052403,32080493.182976,30.461076,39.49245
2;854781.504464,36641255.738585,28.788888,40.673971,854782.413645,36641362.948668,28.788895,40.674036;816274.198167,35197389.747274,29.109748,40.228271,816274.384722,35197414.033233,29.109751,40.228287;460080.185637,32080511.605371,30.461077,39.492462,460080.332302,32080536.251427,30.461079,39.492478
0;854793.555688,36642185.260416,28.789224,40.674767,854793.555688,36642185.260416,28.789224,40.674767;816276.779855,35197580.218278,29.109834,40.228449,816276.779855,35197580.218278,29.109834,40.228449;460083.046743,32080710.811376,30.461158,39.492652,460083.046743,32080710.811376,30.461158,39.492652
2;854797.123912,36642569.232527,28.789429,40.675137,854803.906365,36642864.614314,28.789445,40.675314;816278.09031,35197660.822858,29.109887,40.228535,816279.251741,35197713.244629,29.109896,40.228571;460084.680088,32080794.388807,30.461209,39.492743,460085.950018,32080847.149612,30.461215,39.492781
1;854810.572426,36642934.432978,28.789446,40.67536,854811.990193,36642970.969724,28.789464,40.675394;816280.345397,35197727.194207,29.109897,40.228582,816280.523128,35197738.402554,29.109903,40.228592;460087.000669,32080863.139003,30.461216,39.492793,460087.220866,32080876.48914,30.461221,39.492804
0;854813.338515,36643071.178257,28.789504,40.675483,854813.338515,36643071.178257,28.789504,40.675483;816281.28176,35197774.50064,29.109914,40.228621,816281.28176,35197774.50064,29.109914,40.228621;460088.128899,32080923.389711,30.461228,39.492837,460088.128899,32080923.389711,30.461228,39.492837
2;854813.410054,36643099.297483,28.789512,40.675507,854840.683343,36644058.897207,28.790081,40.676534;816281.426941,35197784.837675,29.109916,40.228629,816286.223164,35197972.677417,29.110061,40.228856;460088.321732,32080933.792276,30.461229,39.492846,460093.338791,32081136.293425,30.461372,39.493093
2;854840.872716,36644115.865743,28.790091,40.676572,854938.001128,36646565.808652,28.791126,40.678822;816286.320337,35197989.808658,29.110063,40.228867,816306.106344,35198465.884479,29.110325,40.229358;460093.523375,32081154.407026,30.461373,39.493105,460113.240836,32081652.705432,30.461625,39.49363
0;854968.110961,36647230.846075,28.791412,40.679387,854968.110961,36647230.846075,28.791412,40.679387;816313.705147,35198606.527691,29.110396,40.229488,816313.705147,35198606.527691,29.110396,40.229488;460121.686594,32081803.5834,30.461691,39.49377,460121.686594,32081803.5834,30.461691,39.49377
1;854968.763249,36647364.919774,28.791457,40.679498,854974.114354,36647515.396213,28.791509,40.679613;816313.905156,35198647.434552,29.110408,40.229521,816316.418429,35198687.050893,29.110421,40.229551;460121.971615,32081843.68511,30.461702,39.493803,460125.114369,32081885.06643,30.461713,39.493836
2;854974.828265,36647594.02775,28.791546,40.67969,854994.821757,36647837.679866,28.791534,40.679822;816316.782069,35198710.41304,29.11043,40.229573,816319.194666,35198761.620954,29.11043,40.229601;460125.581733,32081910.191318,30.46172,39.493858,460128.25494,32081963.399044,30.461717,39.493888
0;855072.111064,36651058.756785,28.792686,40.682598,855072.111064,36651058.756785,28.792686,40.682598;816335.462767,35199417.59938,29.110726,40.230218,816335.462767,35199417.59938,29.110726,40.230218;460144.100248,32082646.32039,30.461997,39.494543,460144.100248,32082646.32039,30.461997,39.494543
1;855083.291731,36651995.055187,28.793256,40.683584,855093.924147,36652105.109194,28.793283,40.683669;816338.803543,35199616.298361,29.110874,40.230451,816340.931244,35199641.509514,29.110883,40.230472;460147.401766,32082857.590287,30.462139,39.494793,460149.473086,32082882.509103,30.462147,39.494814
0;855099.52321,36652417.773712,28.793293,40.683845,855099.52321,36652417.773712,28.793293,40.683845;816342.411193,35199707.796293,29.110888,40.230512,816342.411193,35199707.796293,29.110888,40.230512;460150.998599,32082950.72723,30.462149,39.494856,460150.998599,32082950.72723,30.462149,39.494856
2;855099.648359,36652429.563097,28.793294,40.683853,855122.892319,36654131.066951,28.793457,40.68485;816342.437855,35199713.968258,29.110888,40.230515,816346.204142,35200051.096941,29.110936,40.230727;460151.0396,32082956.365352,30.462149,39.49486,460154.586909,32083308.751611,30.462185,39.495085
1;855161.715308,36654322.372088,28.793432,40.68497,855177.261972,36655284.671725,28.793778,40.685767;816354.64583,35200091.884679,29.110931,40.230754,816357.147082,35200283.081166,29.111019,40.230929;460162.516332,32083345.752402,30.462179,39.495111,460164.939961,32083548.502811,30.462262,39.495297
1;855179.495104,36655305.728341,28.793777,40.685783,855220.818978,36655944.954857,28.793708,40.6861;816357.841004,35200290.802571,29.111019,40.230935,816367.607251,35200404.495794,29.111011,40.230999;460165.735551,32083557.286369,30.462261,39.495304,460175.440325,32083678.98475,30.462247,39.495372
1;855241.171148,36656393.567667,28.793926,40.686538,855251.306627,36656518.997103,28.79392,40.686604;816371.688167,35200503.620933,29.111068,40.231102,816374.375431,35200532.08065,29.111068,40.231119;460179.547176,32083782.404237,30.4623,39.495481,460182.138312,32083813.117012,30.462298,39.495499
0;855252.714942,36656679.44891,28.793966,40.686718,855252.714942,36656679.44891,28.793966,40.686718;816374.794999,35200567.453062,29.111079,40.231144,816374.794999,35200567.453062,29.111079,40.231144;460182.446622,32083854.093443,30.462307,39.495527,460182.446622,32083854.093443,30.462307,39.495527
1;855254.507929,36656727.322583,28.793986,40.686761,855275.316739,36657183.12877,28.793979,40.687032;816375.473188,35200579.482034,29.111085,40.231156,816380.247975,35200672.402338,29.111086,40.231216;460183.361259,32083864.79113,30.462312,39.495539,460188.066813,32083953.777833,30.46231,39.495598
1;855278.880153,36657515.708881,28.794136,40.687346,855284.784721,36657729.907649,28.794165,40.687485;816381.502662,35200744.376146,29.111126,40.231288,816382.455422,35200794.074614,29.111132,40.23132;460189.247402,32084025.855604,30.462349,39.495673,460190.196495,32084077.24384,30.462353,39.495707
2;855286.762096,36657775.654921,28.794188,40.687529,855304.934277,36657985.71743,28.794187,40.687663;816383.078997,35200806.145076,29.111139,40.231332,816387.216329,35200845.167914,29.111139,40.231359;460190.753457,32084090.957917,30.46236,39.495721,460195.079115,32084128.092085,30.462358,39.495748
0;855353.341518,36661702.83062,28.795379,40.690654,855353.341518,36661702.83062,28.795379,40.690654;816397.568488,35201582.366549,29.111456,40.23202,816397.568488,35201582.366549,29.111456,40.23202;460205.258125,32084881.089491,30.462658,39.496447,460205.258125,32084881.089491,30.462658,39.496447
2;855358.528339,36662546.5144,28.795832,40.691507,855454.877424,36665318.733177,28.796543,40.693728;816398.571662,35201753.379742,29.111575,40.232215,816419.579727,35202313.016872,29.111763,40.23271;460206.227277,32085058.392361,30.462773,39.496653,460228.582763,32085643.634279,30.462941,39.497179
